1,let,人に～させる
2,leave,を置き忘れる
3,create,を生み出す
4,pay,を支払う
5,run,を経営する
6,cause,を引き起こす
7,allow,を許す
8,develop,を発展させる
9,reduce,を減らす
10,drive,を（ある状態に）追いやる
11,meet,を満たす
12,suggest,を提案する
13,improve,を改善する
14,check,をチェックする
15,provide,を提供する
16,increase,を増加させる
17,lead,つながる
18,cancel,を取り消す
19,damage,に損害を与える
20,raise,（金）を集める
21,recommend,を推奨する
22,follow,に従う
23,protest,を保護する
24,avoid,を避ける
25,contain,を含む
26,offer,と申し出る
27,repair,を修理する
28,attend,に出席する
29,expect,を予期する
30,add,を加える
31,guess,を推測する
32,treat,を治療する
33,design,をデザインする、設計する
34,donate,を寄付する
35,encourage,に勧める、を励ます
36,perform,上演する
37,agree,に同意する
38,remove,を取り除く
39,affect,に影響を及ぼす
40,contact,と連絡を取る
41,continue,を続ける
42,discuss,について話し合う
43,fix,を修理する
44,hire,を雇う
45,include,を含める
46,recycle,をリサイクルする
47,complain,不平を言う
48,invent,を発明する
49,attract,を引きつける
50,bear,（責任など）を負う
51,prepare,準備をする
52,publish,を出版する
53,replace,を取り換える
54,rise,（温度・物価などが）上がる
55,consider,を熟考する
56,deliver,を配達する
57,kill,（時間）をつぶす
58,organize,を準備する
59,steal,を盗む
60,fill,を満たす
61,graduate,卒業する
62,lend,を貸す
63,base,の基礎を置く
64,focus,注意を集中する
65,marry,と結婚する
66,prevent,を妨げる
67,rent,を賃借する
68,require,に要求する
69,suffer,苦しむ
70,support,を支援する
71,accept,を受け付ける
72,announce,を発表する
73,control,を制御する
74,cover,を覆う
75,own,を所有する
76,taste,味がする
77,advertise,を宣伝する
78,appear,現れる
79,charge,を請求する
80,gather,を集める
81,prefer,の方を好む
82,realize,をはっきり理解する
83,release,を放出する
84,remind,に思い出させる、気付かせる
85,search,捜す
86,serve,（食べ物）を出す
87,spread,広まる
88,attach,を添付する
89,face,に直面する
90,harm,に害を与える
91,print,を印刷する
92,promote,を促進する
93,quit,を辞める
94,relax,くつろぐ
95,apply,申し込む
96,connect,をつなぐ
97,cure,を治療する
98,gain,を得る
99,involve,を（必然的に）含む
100,promise,を約束する
101,remain,～のまま残る
102,suppose,と思う
103,apologize,謝罪する
104,arrange,の手はずを整える
105,concentrate,集中する
106,conclude,と結論を下す
107,decrease,減る
108,delay,を遅らせる
109,examine,を検査する
110,feed,に食物を与える
111,last,（物が）もつ
112,lower,を下げる
113,preserve,を保護する
114,sail,航行する
115,spin,回転する
116,stick,くっつく
117,waste,を無駄にする
118,absorb,を吸収する
119,achieve,を達成する
120,appreciate,をありがたく思う
121,argue,と主張する
122,burn,をやけどさせる
123,bury,を埋める
124,complete,を完成させる
125,consume,を消費する
126,disappoint,を失望させる
127,dislike,を嫌う
128,manage,をなんとか成し遂げる
129,refuse,を断る
130,tip,チップをやる
131,warn,に（危険などを）警告する
132,adopt,を採用する
133,afford,する余裕がある
134,celebrate,を祝う
135,claim,と主張する
136,determine,を決定する
137,expand,を拡大する
138,form,を形作る
139,found,を設立する
140,land,着陸する
141,lie,横になる
142,migrate,移住する
143,participate,参加する
144,point,指さす
145,purchase,を購入する
146,recognize,が分かる
147,relate,を関連させる
148,renew,を更新する
149,belong,所有物である
150,breathe,呼吸する
151,commit,（罪など）を犯す
152,compete,競争する
153,conduct,を実施する
154,decorate,を飾る
155,deny,を否定する
156,destroy,を破壊する
157,digest,を消化する
158,disturb,を邪魔する
159,download,をダウンロードする
160,employ,を雇う
161,exchange,を交換する
162,customer,顧客
163,brain,脳
164,research,研究
165,amount,量
166,clothes,衣服
167,website,ウェブサイト
168,boss,上司
169,environment,環境
170,expert,専門家
171,presentation,プレゼンテーション
172,manager,責任者
173,charity,慈善
174,material,原料
175,staff,従業員
176,fuel,燃料
177,tour,見学
178,department,部門
179,garbage,生ごみ
180,employee,従業員
181,project,事業
182,skill,技能
183,advertisement,広告
184,carbon,炭素
185,flight,定期航空便
186,case,場合
187,effect,影響
188,electricity,電気
189,survey,調査
190,advantage,利点
191,clothing,衣料品
192,contest,コンテスト
193,exercise,運動
194,item,品目
195,novel,小説
196,bacteria,ばい菌
197,community,地域社会
198,experience,経験
199,experiment,実験
200,method,方法
201,patient,患者
202,tax,税金
203,downtown,商業地区
204,medicine,薬
205,organization,組織体
206,stress,ストレス
207,activity,活動
208,asteroid,小惑星
209,condition,状態、条件
210,dioxide,二酸化物
211,economy,経済
212,nature,自然
213,discount,割引
214,mall,ショッピングセンター
215,software,ソフトウェア
216,client,依頼人
217,equipment,設備
218,exam,試験
219,industry,産業
220,prize,賞
221,site,場所
222,solution,解決
223,temperature,気温
224,tourist,観光客
225,agency,代理店
226,decision,決定
227,demand,需要
228,benefit,利益
229,glue,接着剤
230,practice,練習、実行
231,statement,声明
232,view,景色
233,cell,細胞
234,layer,層
235,poison,毒
236,professor,教授
237,author,著者
238,biology,生物学
239,growth,成長
240,participant,参加者
241,schedule,予定表
242,biofuel,バイオ燃料
243,dinosaur,恐竜
244,document,書類
245,exhibition,展覧会
246,guest,客
247,invention,発明
248,lens,レンズ
249,photograph,写真
250,quality,質
251,representative,代表者
252,rest,休息
253,sense,感覚
254,article,記事
255,career,経歴
256,creature,生き物
257,director,監督
258,essay,論文
259,fee,料金
260,insect,昆虫
261,liquid,液体
262,population,人口
263,signal,信号
264,situation,状況
265,surface,表面
266,athlete,運動選手
267,conference,会議
268,currency,通貨
269,detail,詳細
270,evidence,証拠
271,gallery,画廊
272,mayor,市長
273,mystery,謎
274,neighborhood,近所
275,pain,痛み
276,passenger,乗客
277,policy,政策
278,route,道筋
279,species,（生物学上の）種
280,variety,種類
281,veterinarian,獣医
282,addition,追加分
283,ancestor,祖先
284,appointment,約束
285,cave,洞窟
286,ceremony,儀式
287,chemistry,化学
288,competition,競争
289,cooperation,協力
290,deadline,締め切り
291,effort,努力
292,engine,エンジン
293,factor,要素
294,fashion,流行
295,gene,遺伝子
296,hometown,故郷
297,income,収入
298,instance,例
299,license,免許証
300,location,位置
301,officer,役人
302,operation,手術
303,opinion,意見
304,pattern,傾向
305,storm,嵐
306,tournament,勝ち抜き試合
307,vaccine,ワクチン
308,weight,重さ
309,agent,代理人
310,artwork,芸術作品
311,blog,ブログ
312,branch,枝
313,citizen,市民
314,deal,量
315,decade,１０年間
316,figure,数字
317,lecture,講義
318,shortage,不足
319,vehicle,（陸上の）乗り物
320,other,別の
321,common,ありふれた
322,global,地球上の
323,certain,ある、確かな
324,successful,成功した
325,various,それぞれ異なる
326,extra,追加の
327,medical,医学の
328,likely,ありそうに思われる
329,recent,最近の
330,economic,経済の
331,modern,現代の
332,effective,効果的な
333,major,主要な
334,available,利用できる
335,average,平均の
336,huge,非常に大きい
337,particular,特定の
338,serious,深刻な
339,excellent,卓越した
340,rare,まれな
341,artificial,人工の
342,electric,電動の
343,online,オンラインの
344,plastic,ビニールの、プラスチックの
345,private,民営の、私的な
346,environmental,環境の
347,female,女の
348,nervous,心配で
349,poisonous,有毒な
350,urban,都市の
351,valuable,金銭的価値のある
352,educational,教育の、教育に関する
353,noisy,騒がしい
354,normal,普通の
355,upset,うろたえた
356,attractive,魅力的な
357,comfortable,快適な
358,empty,空の、人のいない
359,harmful,有害な
360,regular,通常の
361,scary,恐ろしい
362,similar,似ている
363,wealthy,裕福な
364,active,活動的な、活発な
365,confident,確信している
366,convenient,便利な
367,frustrating,失望感を与えるような
368,negative,害のある、悪い
369,official,公式の
370,ordinary,普通の
371,overall,全体の
372,positive,前向きな、良い
373,public,公共の
374,solar,太陽熱（光線）を利用した
375,temporary,一時的な
376,unusual,普通でない
377,worth,価値がある
378,accurate,正確な
379,actual,現実の
380,arctic,北極（地方）の
381,classic,典型的な
382,complicated,複雑な
383,instead,その代わりに
384,rather,むしろ
385,unfortunately,不幸なことに
386,moreover,さらに
387,originally,元は、最初は
388,eventually,結局は
389,lately,最近
390,nevertheless,それにもかかわらず
391,regularly,規則正しく
392,badly,非常に、ひどく
393,increasingly,ますます、いよいよ
394,mainly,主に、主として
395,therefore,それ故に
396,additionally,その上、加えてa
397,gradually,徐々に
398,efficiently,能率的に、効率よく
399,furthermore,その上、さらにf
400,locally,地元で
401,nearly,ほとんど
402,normally,通常は
403,simply,単に、ただ
404,whenever,～するときはいつでも
405,despite,～にもかかわらず
406,luckily,運よく
407,properly,適切に、きちんと
408,rarely,めったに～ない
409,fit,に適合する
410,hike,ハイキングする
411,judge,判断する
412,locate,を設置する
413,occur,起こる
414,pack,を詰め込む
415,predict,を予言する
416,struggle,もがく
417,succeed,成功する
418,surround,を囲む
419,transport,を運ぶ
420,advise,に助言する
421,ban,を禁止する
422,combine,を結び付ける
423,compare,を比較する
424,decline,減少する
425,depend,次第である
426,disappear,見えなくなる
427,estimate,を見積もる
428,force,に強いる
429,heal,を治す
430,hunt,を狩る
431,imitate ,をまねる
432,influence,に影響を及ぼす
433,inform,に知らせる
434,injure,を傷つける
435,match,に似合う
436,mention,と述べる
437,mix,を混ぜる
438,observe,を観察する
439,operate,を操作する
440,persuade,を説得する
441,pretend,ふりをする
442,refer,言及する
443,rely,頼る
444,represent,を代表する
445,reserve,を予約する
446,respond,反応する
447,restore,を回復する
448,retire,退職する
449,share,を分かち合う
450,shock,をびっくりさせる
451,supply,を供給する
452,surf,サーフィンをする
453,survive,生き延びる
454,switch,切り替える
455,threaten,を脅かす
456,transfer,を移動させる
457,admit,を認める
458,analyze,を分析する
459,approve,を認める
460,assist,を助ける
461,behave ,振る舞う
462,bite,をかむ
463,book,を予約する
464,calculate,を計算する
465,confuse,を混同する
466,contribute,貢献する
467,correct,を修正する
468,criticize,を批判する
469,describe,を描写する
470,display,を展示する
471,edit,を編集する
472,emphasize,を重要視する
473,establish,を確立する
474,evolve,進化する
475,fade,薄れる
476,flow,流れる
477,freeze,凍る
478,handle,を扱う
479,hang,をつるす
480,identify,を特定する
481,ignore,を無視する
482,impress,に感銘を与える
483,insist,を強く主張する
484,interrupt,を妨げる
485,invest,を投資する
486,investigate,を調査する
487,knock,ノックする
488,lesson,を少なくする
489,lift,を真っすぐ持ち上げる
490,limit,を制限する
491,maintain,を維持する
492,pour,を注ぐ
493,recover,回復する
494,regard,を見なす
495,register,登録する
496,rush,急いで行く
497,seal,を密閉する
498,sink,沈む
499,specialize,専門にする
500,spill,をこぼす
501,strengthen,を強化する
502,surprise,を驚かす
503,tend,傾向がある
504,translate,を翻訳する
505,trap,を捕らえる
506,update,を最新のものにする
507,vary,異なる
508,weigh,重さがある
509,wipe,を拭き取る
510,adapt,適応する
511,amuse,を楽しませる
512,approach,に近づく
513,blow,吹く
514,bore,をうんざりする
515,bother,を悩ませる
516,broadcast,を放送する
517,care,気遣う
518,communicate,意思を伝え合う
519,cooperate,協力する
520,defend,を防御する
521,deserve,を(受ける)価値がある
522,detect,を見つける
523,dig,を掘る
524,disagree,意見が合わない
525,divide,を分割する
526,doubt,を疑う
527,earn,を得る
528,elect,を選出する
529,encounter,に遭遇する
530,erase,を消去する
531,escape,逃げる
532,excite,を興奮させる
533,explore,探索する
534,express,を表現する
535,fear,と懸念する
536,fold,を折る
537,forgive,を許す
538,generate,を生み出す
539,hate,を嫌う
540,hesitate,をためらう
541,hide,を隠す
542,import,を輸入する
543,install,を設置する
544,melt,融ける
545,memorize,を暗記する
546,obey,に従う
547,obtain,を入手する
548,oppose,に反対する
549,overlook,を見落とす
550,process,を処理する
551,prove,を証明する
552,react,対応する
553,relieve,を和らげる
554,request,を依頼する
555,reverse,に逆行する
556,reward,に報いる
557,rob,(場所)を襲う
558,scan,をスキャンする
559,select,を選ぶ
560,shorten,を短くする
561,sort,を分類する
562,spell,をつづる
563,sweep,襲来する
564,tolerate,に耐える
565,track,をたどる
566,transmit,を伝える
567,witness,を目撃する
568,behavior,振る舞い、行動
569,campus,大学構内
570,climate,気候
571,contract,契約
572,costume,衣装
573,delivery,配達
574,diet,ダイエット
575,drug,薬
576,entrance,入口
577,estate,地所、屋敷
578,exhibit,展覧会
579,illness,病気
580,injury,けが
581,law,法律
582,muscle,筋肉
583,package,セット
584,position,地位
585,production,製造
586,recipe,レシピ
587,resident,居住者
588,responsibility,責任
589,satellite,衛星
590,secretary,秘書
591,section,区画
592,source,源
593,spot,地点
594,task,仕事
595,technique,技術
596,threat,脅威
597,trash,ごみ
598,wage,賃金
599,anniversary,記念日
600,aim,目的
601,cafeteria,カフェテリア
602,clerk,店員
603,degree,学位
604,dirt,泥
605,disaster,災害
606,discovery,発見
607,distance,距離
608,economics,経済学
609,forecast,予報
610,garage,車庫
611,motorcycle,オートバイ
612,movement,動き
613,nylon,ナイロン
614,percentage,割合
615,pressure,圧力
616,profit,利益
617,pump,ポンプ
618,purpose,目的
619,safety,安全
620,series,一続き
621,shape,形
622,sidewalk,歩道
623,term,期間
624,tool,道具
625,trail,道
626,translation,翻訳
627,transportation,交通機関
628,treatment,治療
629,army,軍
630,atmosphere,大気
631,board,板
632,coast,海岸
633,complaint,不満
634,confidence,信頼
809,yell,大声で叫ぶ
810,abandon,を捨てる
811,adjust,を適合させる
812,admire,に敬服する
813,advance,進出する
814,alert,に警報を出す
815,alter,を変える
816,associate,を結び付ける
817,assume,を想定する
818,award,を授与する
819,bake,を焼く
820,bend,を曲げる
821,bet,と断言する
822,betray,を裏切る
823,blame,に責任を負わせる
824,bleed,出血する
825,bloom,咲く
826,boil,をゆでる
827,bump,ぶつかる
828,burst,を破裂させる
829,calm,を静める
830,chase,を追う
831,chat,おしゃべりする
832,cheat,をだます
833,cheer,声援を送る
834,chew,かむ
835,chop,を刻む
836,click,クリックする
837,collapse,崩壊する
838,confess,を告白する
839,confirm,を確認する
840,congratulate,を称賛する
841,conquer,を征服する
842,consist,成り立つ
843,construct,を建設する
844,convert,を転換する
845,convince,を確信させる
846,count,を数える
847,debate,を討論する
848,declare,を宣言する
849,dedicate,をささげる
850,define,を定義する
851,delete,を削除する
852,demonstrate,を実証する
853,desire,を強く望む
854,direct,を向ける
